Time,Position (x),Position (y)
145.34,112.114,9.95083
145.35,112.149,9.93668
145.36,112.183,9.92323
145.37,112.224,9.91045
145.38,112.264,9.89829
145.39,112.302,9.88673
145.4,112.338,9.87575
145.41,112.372,9.8653
145.42,112.419,9.85537
145.43,112.468,9.84592
145.44,112.515,9.83694
145.45,112.574,9.8284
145.46,112.63,9.82028
145.47,112.693,9.81256
145.48,112.754,9.80521
145.49,112.811,9.79823
145.5,112.865,9.79158
145.51,112.917,9.78526
145.52,112.971,9.77925
145.53,113.022,9.77353
145.54,113.08,9.77735
145.55,113.136,9.78144
145.56,113.189,9.78534
145.57,113.239,9.79366
145.58,113.286,9.80179
145.59,113.332,9.81878
145.6,113.375,9.84001
145.61,113.416,9.86042
145.62,113.454,9.87981
145.63,113.491,9.89823
145.64,113.526,9.92498
145.65,113.56,9.95084
145.66,113.591,9.97543
145.67,113.622,10.0034
145.68,113.65,10.0302
145.69,113.677,10.0696
145.7,113.703,10.1077
145.71,113.732,10.1531
145.72,113.77,10.2014
145.73,113.805,10.2475
145.74,113.844,10.3052
145.75,113.881,10.3607
145.76,113.926,10.4274
145.77,113.968,10.5053
145.78,114.009,10.58
145.79,114.047,10.6602
145.8,114.084,10.737
145.81,114.119,10.8145
145.82,114.152,10.8883
145.83,114.183,10.9631
145.84,114.213,11.0391
145.85,114.242,11.1114
145.86,114.273,11.1894
145.87,114.304,11.264
145.88,114.332,11.3395
145.89,114.36,11.4114
145.9,114.386,11.4797
145.91,114.41,11.5585
145.92,114.434,11.6341
145.93,114.456,11.7105
145.94,114.478,11.7834
145.95,114.498,11.8572
145.96,114.517,11.9322
145.97,114.535,12.0037
145.98,114.562,12.0809
145.99,114.587,12.1547
146,114.607,12.2387
146.01,114.626,12.3192
146.02,114.644,12.3957
146.03,114.66,12.473
146.04,114.676,12.5467
146.05,114.691,12.6167
146.06,114.706,12.6832
146.07,114.72,12.7557
146.08,114.733,12.8296
146.09,114.745,12.9
146.1,114.757,12.9763
146.11,114.768,13.0491
146.12,114.779,13.123
146.13,114.789,13.1934
146.14,114.799,13.2603
146.15,114.808,13.3239
146.16,114.816,13.3843
146.17,114.825,13.4417
146.18,114.833,13.4962
146.19,114.84,13.548
146.2,114.847,13.5972
146.21,114.854,13.6439
146.22,114.86,13.6883
146.23,114.867,13.7305
146.24,114.872,13.7706
146.25,114.878,13.8087
146.26,114.883,13.8449
146.27,114.888,13.8793
146.28,114.893,13.912
146.29,114.898,13.9431
146.3,114.902,13.9726
146.31,114.906,14.0006
146.32,114.91,14.0273
146.33,114.914,14.0526
146.34,114.917,14.0767
146.35,114.92,14.0996
146.36,114.924,14.1213
146.37,114.927,14.142
146.38,114.929,14.1617
146.39,114.932,14.1803
146.4,114.935,14.1981
146.41,114.937,14.215
146.42,114.94,14.231
146.43,114.96,14.2416
146.44,114.981,14.2515
146.45,115.001,14.2516
146.46,115.015,14.2467
146.47,115.028,14.2417
146.48,115.031,14.2231
146.49,115.034,14.2047
146.5,115.036,14.178
146.51,115.034,14.1383
146.52,115.031,14.0999
146.53,115.029,14.0587
146.54,115.026,14.0194
146.55,115.015,13.9728
146.56,115.004,13.9281
146.57,114.993,13.8809
146.58,114.969,13.8267
146.59,114.945,13.7747
146.6,114.923,13.7207
146.61,114.901,13.6692
146.62,114.881,13.6202
146.63,114.862,13.5645
146.64,114.843,13.5111
146.65,114.821,13.4557
146.66,114.8,13.4029
146.67,114.771,13.3435
146.68,114.742,13.2819
146.69,114.715,13.2232
146.7,114.685,13.1582
146.71,114.656,13.096
146.72,114.619,13.0369
146.73,114.584,12.9807
146.74,114.55,12.9228
146.75,114.518,12.8583
146.76,114.487,12.7965
146.77,114.458,12.7378
146.78,114.431,12.6821
146.79,114.409,12.6245
146.8,114.389,12.5696
146.81,114.37,12.5175
146.82,114.352,12.4587
146.83,114.334,12.4024
146.84,114.318,12.3489
146.85,114.302,12.2981
146.86,114.287,12.2498
146.87,114.273,12.1993
146.88,114.26,12.1512
146.89,114.247,12.0962
146.9,114.235,12.0434
146.91,114.223,11.9933
146.92,114.212,11.9411
146.93,114.202,11.8913
146.94,114.201,11.8347
146.95,114.201,11.7804
146.96,114.2,11.7243
146.97,114.2,11.6707
146.98,114.2,11.6198
146.99,114.204,11.5668
147,114.209,11.5162
147.01,114.222,11.4636
147.02,114.235,11.4133
147.03,114.248,11.3563
147.04,114.26,11.297
147.05,114.271,11.2405
147.06,114.282,11.1868
147.07,114.292,11.1357
147.08,114.307,11.0734
147.09,114.325,11.0041
147.1,114.343,10.9379
147.11,114.364,10.8749
147.12,114.385,10.8151
147.13,114.404,10.7583
147.14,114.423,10.7044
147.15,114.441,10.6531
147.16,114.457,10.6044
147.17,114.473,10.5581
147.18,114.488,10.5142
147.19,114.503,10.4724
147.2,114.521,10.4281
147.21,114.548,10.3765
147.22,114.573,10.327
147.23,114.598,10.28
147.24,114.621,10.2353
147.25,114.644,10.1928
147.26,114.665,10.1525
147.27,114.685,10.1141
147.28,114.708,10.0777
147.29,114.731,10.0431
147.3,114.753,10.0102
147.31,114.773,9.979
147.32,114.792,9.94931
147.33,114.82,9.9211
147.34,114.847,9.89428
147.35,114.872,9.8688
147.36,114.896,9.84459
147.37,114.929,9.82157
147.38,114.96,9.7997
147.39,114.989,9.77891
147.4,115.022,9.75914
147.41,115.053,9.74035
147.42,115.092,9.72249
147.43,115.129,9.70551
147.44,115.169,9.68937
147.45,115.208,9.67402
147.46,115.244,9.65943
147.47,115.279,9.64555
147.48,115.312,9.63236
147.49,115.343,9.61981
147.5,115.373,9.60787
147.51,115.401,9.59652
147.52,115.428,9.58572
147.53,115.454,9.57544
147.54,115.478,9.56567
147.55,115.501,9.55637
147.56,115.536,9.55215
147.57,115.59,9.55762
147.58,115.641,9.56327
147.59,115.699,9.57328
147.6,115.755,9.58301
147.61,115.808,9.6015
147.62,115.867,9.62414
147.63,115.924,9.64589
147.64,115.983,9.67581
147.65,116.039,9.70468
147.66,116.093,9.73674
147.67,116.144,9.76741
147.68,116.201,9.79654
147.69,116.261,9.83345
147.7,116.317,9.86897
147.71,116.372,9.9166
147.72,116.423,9.96253
147.73,116.481,10.0062
147.74,116.537,10.0476
147.75,116.594,10.0916
147.76,116.649,10.1429
147.77,116.701,10.192
147.78,116.751,10.2434
147.79,116.798,10.2923
147.8,116.842,10.3481
147.81,116.885,10.4062
147.82,116.925,10.4616
147.83,116.964,10.5235
147.84,117,10.5828
147.85,117.035,10.6437
147.86,117.068,10.7018
147.87,117.099,10.7662
147.88,117.129,10.8325
147.89,117.157,10.8957
147.9,117.184,10.9651
147.91,117.209,11.0314
147.92,117.234,11.099
147.93,117.257,11.1727
147.94,117.279,11.2432
147.95,117.3,11.3102
147.96,117.319,11.3738
147.97,117.334,11.4435
147.98,117.347,11.5102
147.99,117.35,11.5874
148,117.353,11.6754
148.01,117.356,11.7597
148.02,117.353,11.8444
148.03,117.351,11.9251
148.04,117.349,12.0156
148.05,117.347,12.1116
148.06,117.345,12.2033
148.07,117.343,12.2951
148.08,117.342,12.3824
148.09,117.331,12.4747
148.1,117.32,12.5628
148.11,117.292,12.6604
148.12,117.263,12.7631
148.13,117.237,12.8612
148.14,117.207,12.959
148.15,117.178,13.0521
148.16,117.146,13.1499
148.17,117.115,13.2432
148.18,117.086,13.3319
148.19,117.045,13.4301
148.2,117.005,13.524
148.21,116.967,13.6133
148.22,116.93,13.6981
148.23,116.882,13.7925
148.24,116.822,13.8876
148.25,116.764,13.9782
148.26,116.699,14.0735
148.27,116.638,14.1646
148.28,116.574,14.2557
148.29,116.51,14.3425
148.3,116.448,14.425
148.31,116.389,14.5034
148.32,116.333,14.5779
148.33,116.275,14.6486
148.34,116.22,14.7158
148.35,116.168,14.7797
148.36,116.109,14.8404
148.37,116.053,14.8981
148.38,115.999,14.9529
148.39,115.949,15.0049
148.4,115.9,15.0544
148.41,115.85,15.1014
148.42,115.801,15.1461
148.43,115.756,15.1886
148.44,115.712,15.2289
148.45,115.671,15.2673
148.46,115.632,15.3037
148.47,115.566,15.3383
148.48,115.489,15.3713
148.49,115.415,15.4026
148.5,115.331,15.4323
148.51,115.25,15.4606
148.52,115.16,15.4874
148.53,115.059,15.513
148.54,114.963,15.5373
148.55,114.862,15.5604
148.56,114.766,15.5823
148.57,114.674,15.6032
148.58,114.583,15.623
148.59,114.496,15.6419
148.6,114.399,15.6598
148.61,114.306,15.6769
148.62,114.209,15.6931
148.63,114.116,15.7085
148.64,114.019,15.7232
148.65,113.921,15.7325
148.66,113.828,15.7412
148.67,113.726,15.7494
148.68,113.628,15.7572
148.69,113.535,15.7646
148.7,113.446,15.7716
148.71,113.362,15.7784
148.72,113.283,15.7848
148.73,113.207,15.7909
148.74,113.135,15.7967
148.75,113.066,15.8022
148.76,113.001,15.8074
148.77,112.926,15.8032
148.78,112.853,15.7986
148.79,112.775,15.7805
148.8,112.7,15.7625
148.81,112.61,15.7408
148.82,112.515,15.7106
148.83,112.424,15.6815
148.84,112.332,15.6539
148.85,112.246,15.6276
148.86,112.154,15.598
148.87,112.066,15.5697
148.88,111.978,15.5428
148.89,111.885,15.5079
148.9,111.796,15.4744
148.91,111.707,15.4379
148.92,111.622,15.4029
148.93,111.532,15.3697
148.94,111.441,15.3289
148.95,111.355,15.2897
148.96,111.264,15.2478
148.97,111.176,15.2077
148.98,111.094,15.1697
148.99,111.006,15.1335
149,110.922,15.0991
149.01,110.842,15.0572
149.02,110.766,15.017
149.03,110.694,14.9787
149.04,110.625,14.9423
149.05,110.56,14.9031
149.06,110.498,14.8656
149.07,110.439,14.8299
149.08,110.379,14.7868
149.09,110.321,14.7454
149.1,110.266,14.7013
149.11,110.205,14.65
149.12,110.146,14.6007
149.13,110.09,14.5493
149.14,110.037,14.5002
149.15,109.987,14.4535
149.16,109.939,14.3998
149.17,109.893,14.3484
149.18,109.85,14.2949
149.19,109.809,14.2438
149.2,109.77,14.1859
149.21,109.733,14.1305
149.22,109.698,14.0732
149.23,109.664,14.0092
149.24,109.632,13.948
149.25,109.598,13.8851
149.26,109.564,13.8252
149.27,109.533,13.7589
149.28,109.503,13.6909
149.29,109.474,13.626
149.3,109.447,13.555
149.31,109.421,13.4871
149.32,109.397,13.418
149.33,109.373,13.3428
149.34,109.351,13.2708
149.35,109.33,13.1978
149.36,109.31,13.1282
149.37,109.291,13.0528
149.38,109.273,12.9807
149.39,109.256,12.8982
149.4,109.24,12.8053
149.41,109.225,12.7163
149.42,109.21,12.6271
149.43,109.196,12.5421
149.44,109.183,12.452
149.45,109.171,12.366
149.46,109.159,12.2843
149.47,109.148,12.2066
149.48,109.137,12.1328
149.49,109.132,12.0581
149.5,109.127,11.9868
149.51,109.131,11.9099
149.52,109.136,11.8317
149.53,109.141,11.7571
149.54,109.145,11.6863
149.55,109.149,11.619
149.56,109.158,11.5457
149.57,109.176,11.4711
149.58,109.193,11.3999
149.59,109.21,11.323
149.6,109.225,11.2495
149.61,109.24,11.175
149.62,109.259,11.0994
149.63,109.277,11.0273
149.64,109.304,10.9542
149.65,109.33,10.8845
149.66,109.354,10.8091
149.67,109.377,10.7369
149.68,109.404,10.6637
149.69,109.439,10.58
149.7,109.473,10.4999
149.71,109.505,10.4237
149.72,109.535,10.3513
149.73,109.564,10.2733
149.74,109.601,10.1941
149.75,109.636,10.1187
149.76,109.67,10.047
149.77,109.702,9.97889
149.78,109.737,9.90496
149.79,109.78,9.82964
149.8,109.821,9.75785
149.81,109.86,9.68966
149.82,109.897,9.62489
149.83,109.947,9.55412
149.84,109.994,9.48645
149.85,110.044,9.41289
149.86,110.101,9.33794
149.87,110.155,9.2665
149.88,110.212,9.19864
149.89,110.265,9.1342
149.9,110.317,9.073
149.91,110.37,9.00563
149.92,110.421,8.94118
149.93,110.474,8.87996
149.94,110.524,8.82182
149.95,110.586,8.76198
149.96,110.645,8.70493
149.97,110.711,8.65075
149.98,110.788,8.59003
149.99,110.862,8.53192
150,110.946,8.47671
150.01,111.027,8.42429
150.02,111.122,8.36989
150.03,111.227,8.31799
150.04,111.327,8.26871
150.05,111.432,8.22192
150.06,111.532,8.17749
150.07,111.632,8.13531
150.08,111.736,8.09526
150.09,111.836,8.05725
150.1,111.939,8.02115
150.11,112.038,7.98689
150.12,112.132,7.95437
150.13,112.222,7.92349
150.14,112.307,7.89419
150.15,112.387,7.871
150.16,112.464,7.84924
150.17,112.541,7.82859
150.18,112.615,7.809
150.19,112.694,7.79041
150.2,112.77,7.77277
150.21,112.842,7.75603
150.22,112.911,7.74016
150.23,112.975,7.72509
150.24,113.037,7.7108
150.25,113.096,7.69725
150.26,113.151,7.68439
150.27,113.204,7.6722
150.28,113.254,7.66063
150.29,113.302,7.64966
150.3,113.347,7.63925
150.31,113.39,7.63864
150.32,113.431,7.63855
150.33,113.47,7.63849
150.34,113.507,7.63845
150.35,113.542,7.63843
150.36,113.575,7.63842
150.37,113.606,7.63843
150.38,113.636,7.63845
150.39,113.669,7.6431
150.4,113.701,7.64777
150.41,113.731,7.66149
150.42,113.759,7.67499
150.43,113.786,7.68785
150.44,113.812,7.70007
150.45,113.836,7.71169
150.46,113.859,7.72273
150.47,113.881,7.73323
150.48,113.902,7.74321
150.49,113.931,7.75269
150.5,113.959,7.7617
150.51,113.986,7.77027
150.52,114.011,7.77841
150.53,114.035,7.79077
150.54,114.058,7.80275
150.55,114.079,7.81414
150.56,114.1,7.82496
150.57,114.119,7.83524
150.58,114.142,7.84501
150.59,114.174,7.86354
150.6,114.204,7.88161
150.61,114.237,7.8988
150.62,114.269,7.91512
150.63,114.309,7.93062
150.64,114.347,7.94534
150.65,114.388,7.96395
150.66,114.436,7.99111
150.67,114.482,8.01738
150.68,114.531,8.04698
150.69,114.577,8.07533
150.7,114.63,8.10226
150.71,114.686,8.12783
150.72,114.739,8.15211
150.73,114.79,8.17516
150.74,114.838,8.19704
150.75,114.883,8.21782
150.76,114.926,8.23754
150.77,114.967,8.25627
150.78,115.006,8.27404
150.79,115.043,8.2909
150.8,115.088,8.32081
150.81,115.13,8.34989
150.82,115.185,8.3868
150.83,115.251,8.42231
150.84,115.315,8.45605
150.85,115.375,8.48808
150.86,115.432,8.51849
150.87,115.487,8.54735
150.88,115.543,8.57476
150.89,115.597,8.60077
150.9,115.653,8.63009
150.91,115.706,8.65816
150.92,115.761,8.68481
150.93,115.828,8.7101
150.94,115.892,8.73411
150.95,115.957,8.76616
150.96,116.019,8.79705
150.97,116.097,8.82639
150.98,116.172,8.85424
150.99,116.257,8.8853
151,116.366,8.91502
151.01,116.471,8.94324
151.02,116.575,8.97002
151.03,116.675,8.99545
151.04,116.77,9.02883
151.05,116.869,9.06099
151.06,116.963,9.09154
151.07,117.053,9.12054
151.08,117.138,9.14807
151.09,117.224,9.17419
151.1,117.315,9.19899
151.11,117.402,9.22253
151.12,117.498,9.24949
151.13,117.591,9.27532
151.14,117.692,9.29985
151.15,117.789,9.32313
151.16,117.887,9.35448
151.17,117.979,9.38471
151.18,118.067,9.41343
151.19,118.15,9.4407
151.2,118.229,9.46658
151.21,118.314,9.49578
151.22,118.395,9.52374
151.23,118.471,9.55954
151.24,118.544,9.59864
151.25,118.614,9.63601
151.26,118.684,9.67152
151.27,118.751,9.70523
151.28,118.824,9.7465
151.29,118.894,9.80004
151.3,118.961,9.85161
151.31,119.024,9.90525
151.32,119.084,9.95643
151.33,119.146,10.0143
151.34,119.204,10.0697
151.35,119.274,10.127
151.36,119.341,10.1817
151.37,119.405,10.2336
151.38,119.466,10.2922
151.39,119.523,10.3483
151.4,119.587,10.4062
151.41,119.648,10.4708
151.42,119.706,10.5325
151.43,119.762,10.6051
151.44,119.814,10.6748
151.45,119.869,10.7456
151.46,119.921,10.8131
151.47,119.97,10.8865
151.48,120.017,10.9613
151.49,120.062,11.0326
151.5,120.105,11.1097
151.51,120.145,11.1833
151.52,120.193,11.2533
151.53,120.243,11.3337
151.54,120.291,11.4107
151.55,120.346,11.4932
151.56,120.399,11.5721
151.57,120.454,11.6516
151.58,120.506,11.7274
151.59,120.565,11.8087
151.6,120.621,11.8911
151.61,120.675,11.9695
151.62,120.731,12.0534
151.63,120.784,12.1335
151.64,120.834,12.2096
151.65,120.882,12.2866
151.66,120.928,12.3599
151.67,120.971,12.4296
151.68,121.012,12.4958
151.69,121.06,12.568
151.7,121.111,12.6417
151.71,121.16,12.712
151.72,121.206,12.788
151.73,121.25,12.8607
151.74,121.292,12.9299
151.75,121.332,12.9955
151.76,121.379,13.0579
151.77,121.424,13.1218
151.78,121.467,13.1828
151.79,121.508,13.2408
151.8,121.546,13.2958
151.81,121.583,13.3528
151.82,121.623,13.4118
151.83,121.66,13.4681
151.84,121.706,13.5309
151.85,121.749,13.591
151.86,121.79,13.662
151.87,121.829,13.7302
151.88,121.867,13.7951
151.89,121.902,13.8613
151.9,121.935,13.9245
151.91,121.967,13.9845
151.92,121.997,14.0416
151.93,122.026,14.105
151.94,122.053,14.1704
151.95,122.079,14.2329
151.96,122.104,14.3014
151.97,122.127,14.367
151.98,122.149,14.4294
151.99,122.171,14.4887
152,122.19,14.5496
152.01,122.209,14.6077
152.02,122.227,14.663
152.03,122.245,14.7155
152.04,122.261,14.7654
152.05,122.276,14.8128
152.06,122.291,14.8578
152.07,122.305,14.9006
152.08,122.318,14.9505
152.09,122.33,14.9984
152.1,122.342,15.0486
152.11,122.353,15.0965
152.12,122.364,15.142
152.13,122.374,15.1852
152.14,122.383,15.2263
152.15,122.392,15.2746
152.16,122.401,15.3209
152.17,122.409,15.3696
152.18,122.417,15.4161
152.19,122.424,15.4602
152.2,122.431,15.5022
152.21,122.437,15.5421
152.22,122.444,15.5799
152.23,122.449,15.6159
152.24,122.455,15.65
152.25,122.46,15.6825
152.26,122.465,15.7133
152.27,122.47,15.7426
152.28,122.474,15.7704
152.29,122.478,15.7968
152.3,122.482,15.8218
152.31,122.486,15.8456
152.32,122.49,15.8683
152.33,122.493,15.8897
152.34,122.496,15.9101
152.35,122.499,15.9295
152.36,122.502,15.9478
152.37,122.504,15.9653
152.38,122.507,15.9818
152.39,122.509,15.9976
152.4,122.511,16.0125
152.41,122.514,16.0266
152.42,122.515,16.0401
152.43,122.517,16.0528
152.44,122.519,16.0649
152.45,122.521,16.0764
152.46,122.522,16.0872
152.47,122.524,16.0975
152.48,122.525,16.1073
152.49,122.526,16.1166
152.5,122.527,16.1254
152.51,122.529,16.143
152.52,122.53,16.1601
152.53,122.531,16.1764
152.54,122.532,16.1919
152.55,122.532,16.1927
152.56,122.533,16.188
152.57,122.534,16.1834
152.58,122.535,16.165
152.59,122.535,16.1468
152.6,122.536,16.1203
152.61,122.537,16.0899
152.62,122.537,16.0608
152.63,122.538,16.0239
152.64,122.538,15.9883
152.65,122.539,15.9405
152.66,122.535,15.8899
152.67,122.531,15.8414
152.68,122.527,15.7815
152.69,122.523,15.7238
152.7,122.519,15.6551
152.71,122.516,15.5891
152.72,122.503,15.5125
152.73,122.486,15.4251
152.74,122.47,15.3413
152.75,122.455,15.2525
152.76,122.44,15.1676
152.77,122.417,15.073
152.78,122.394,14.9824
152.79,122.373,14.8963
152.8,122.352,14.8053
152.81,122.333,14.7183
152.82,122.315,14.631
152.83,122.297,14.5479
152.84,122.281,14.455
152.85,122.26,14.3568
152.86,122.241,14.2629
152.87,122.222,14.1692
152.88,122.205,14.0798
152.89,122.188,13.9857
152.9,122.172,13.8958
152.91,122.157,13.7965
152.92,122.143,13.6876
152.93,122.129,13.5833
152.94,122.117,13.4797
152.95,122.104,13.3809
152.96,122.093,13.2732
152.97,122.082,13.161
152.98,122.072,13.0539
152.99,122.062,12.9382
153,122.052,12.8276
153.01,122.044,12.7225
153.02,122.035,12.6227
153.03,122.027,12.5186
153.04,122.02,12.4053
153.05,122.013,12.2971
153.06,122.006,12.1803
153.07,122,12.0686
153.08,121.993,11.9487
153.09,121.988,11.8294
153.1,121.982,11.7159
153.11,121.968,11.5941
153.12,121.954,11.4777
153.13,121.94,11.3533
153.14,121.928,11.2251
153.15,121.916,11.1028
153.16,121.904,10.9728
153.17,121.893,10.8486
153.18,121.883,10.726
153.19,121.873,10.6093
153.2,121.864,10.4892
153.21,121.855,10.37
153.22,121.847,10.2565
153.23,121.839,10.1395
153.24,121.832,10.0279
153.25,121.825,9.91719
153.26,121.818,9.81185
153.27,121.812,9.71179
153.28,121.806,9.61677
153.29,121.8,9.52651
153.3,121.795,9.4408
153.31,121.79,9.3594
153.32,121.785,9.2821
153.33,121.78,9.19943
153.34,121.776,9.12045
153.35,121.772,9.0408
153.36,121.768,8.96492
153.37,121.764,8.89285
153.38,121.761,8.82441
153.39,121.757,8.75943
153.4,121.754,8.68845
153.41,121.751,8.62059
153.42,121.748,8.55613
153.43,121.746,8.49491
153.44,121.743,8.43679
153.45,121.741,8.38159
153.46,121.739,8.32919
153.47,121.736,8.27943
153.48,121.734,8.23218
153.49,121.732,8.18732
153.5,121.731,8.14473
153.51,121.729,8.1043
153.52,121.727,8.06591
153.53,121.726,8.02946
153.54,121.724,7.99486
153.55,121.723,7.96202
153.56,121.721,7.93084
153.57,121.72,7.90124
153.58,121.719,7.87314
153.59,121.718,7.84647
153.6,121.716,7.82116
153.61,121.715,7.79713
153.62,121.714,7.77433
153.63,121.713,7.75268
153.64,121.712,7.73214
153.65,121.711,7.71265
153.66,121.711,7.69415
153.67,121.71,7.68585
153.68,121.709,7.67845
153.69,121.708,7.67608
153.7,121.707,7.67409
153.71,121.707,7.68148
153.72,121.706,7.68898
153.73,121.705,7.70077
153.74,121.7,7.72148
153.75,121.695,7.74164
153.76,121.69,7.76545
153.77,121.685,7.78831
153.78,121.68,7.82395
153.79,121.676,7.87239
153.8,121.672,7.91915
153.81,121.668,7.9775
153.82,121.664,8.03364
153.83,121.661,8.09626
153.84,121.657,8.15623
153.85,121.654,8.2271
153.86,121.651,8.29977
153.87,121.648,8.36906
153.88,121.645,8.44416
153.89,121.642,8.51597
153.9,121.64,8.58883
153.91,121.637,8.67218
153.92,121.635,8.75206
153.93,121.633,8.84186
153.94,121.63,8.92787
153.95,121.633,9.01886
153.96,121.636,9.10577
153.97,121.638,9.20223
153.98,121.64,9.30845
153.99,121.643,9.41007
154,121.654,9.51128
154.01,121.665,9.60764
154.02,121.676,9.71307
154.03,121.691,9.82318
154.04,121.705,9.92826
154.05,121.718,10.042
154.06,121.731,10.1507
154.07,121.753,10.2633
154.08,121.774,10.3707
154.09,121.793,10.4773
154.1,121.812,10.5928
154.11,121.83,10.7031
154.12,121.847,10.8172
154.13,121.863,10.9261
154.14,121.878,11.0295
154.15,121.897,11.1277
154.16,121.915,11.221
154.17,121.933,11.3142
154.18,121.949,11.403
154.19,121.965,11.4966
154.2,121.98,11.5998
154.21,121.994,11.6986
154.22,122.017,11.7971
154.23,122.039,11.8909
154.24,122.059,11.9938
154.25,122.079,12.0923
154.26,122.103,12.1998
154.27,122.125,12.3165
154.28,122.147,12.428
154.29,122.176,12.5478
154.3,122.205,12.6624
154.31,122.232,12.7805
154.32,122.258,12.8931
154.33,122.282,13
154.34,122.305,13.1109
154.35,122.327,13.2166
154.36,122.348,13.3217
154.37,122.368,13.4218
154.38,122.387,13.5168
154.39,122.405,13.6163
154.4,122.422,13.7112
154.41,122.443,13.8061
154.42,122.463,13.8964
154.43,122.482,13.9821
154.44,122.5,14.0729
154.45,122.517,14.1595
154.46,122.533,14.2464
154.47,122.548,14.3292
154.48,122.563,14.4217
154.49,122.577,14.5102
154.5,122.59,14.6036
154.51,122.612,14.6974
154.52,122.633,14.7867
154.53,122.653,14.8809
154.54,122.673,14.9707
154.55,122.695,15.0699
154.56,122.727,15.1695
154.57,122.757,15.2643
154.58,122.785,15.3637
154.59,122.812,15.4585
154.6,122.848,15.5485
154.61,122.886,15.6387
154.62,122.923,15.7245
154.63,122.958,15.8061
154.64,122.991,15.8835
154.65,123.022,15.9571
154.66,123.052,16.0269
154.67,123.081,16.0932
154.68,123.113,16.1562
154.69,123.143,16.2161
154.7,123.172,16.2729
154.71,123.199,16.3268
154.72,123.234,16.3873
154.73,123.268,16.4452
154.74,123.301,16.5002
154.75,123.336,16.5525
154.76,123.37,16.6021
154.77,123.402,16.6492
154.78,123.442,16.694
154.79,123.48,16.7365
154.8,123.521,16.7676
154.81,123.561,16.7966
154.82,123.598,16.8242
154.83,123.633,16.8504
154.84,123.676,16.8752
154.85,123.718,16.8988
154.86,123.757,16.9213
154.87,123.794,16.9426
154.88,123.83,16.9628
154.89,123.872,16.982
154.9,123.914,17.0002
154.91,123.953,17.0175
154.92,123.995,17.0293
154.93,124.035,17.0403
154.94,124.082,17.0507
154.95,124.128,17.0606
154.96,124.171,17.07
154.97,124.226,17.0789
154.98,124.279,17.0873
154.99,124.334,17.0954
155,124.386,17.103
155.01,124.436,17.1103
155.02,124.493,17.1079
155.03,124.547,17.1052
155.04,124.599,17.1026
155.05,124.648,17.1001
155.06,124.699,17.0978
155.07,124.757,17.0956
155.08,124.813,17.0935
155.09,124.866,17.0868
155.1,124.916,17.0803
155.11,124.968,17.0741
155.12,125.018,17.0682
155.13,125.066,17.0626
155.14,125.111,17.0573
155.15,125.154,17.0523
155.16,125.195,17.0475
155.17,125.234,17.043
155.18,125.275,17.0294
155.19,125.324,17.0115
155.2,125.371,16.9942
155.21,125.416,16.9777
155.22,125.458,16.9621
155.23,125.503,16.938
155.24,125.551,16.9101
155.25,125.596,16.8833
155.26,125.639,16.8578
155.27,125.68,16.8337
155.28,125.719,16.8015
155.29,125.756,16.7704
155.3,125.792,16.7363
155.31,125.825,16.6944
155.32,125.857,16.6541
155.33,125.887,16.6112
155.34,125.916,16.5703
155.35,125.943,16.5221
155.36,125.969,16.4759
155.37,125.993,16.432
155.38,126.026,16.3857
155.39,126.058,16.3415
155.4,126.088,16.2903
155.41,126.121,16.2365
155.42,126.152,16.1852
155.43,126.182,16.1365
155.44,126.211,16.0902
155.45,126.238,16.037
155.46,126.264,15.9861
155.47,126.288,15.933
155.48,126.312,15.8731
155.49,126.334,15.8158
155.5,126.355,15.7567
155.51,126.375,15.7003
155.52,126.394,15.6468
155.53,126.412,15.596
155.54,126.429,15.5338
155.55,126.44,15.4741
155.56,126.451,15.4174
155.57,126.461,15.3542
155.58,126.471,15.2938
155.59,126.471,15.2364
155.6,126.47,15.1773
155.61,126.47,15.1209
155.62,126.465,15.0581
155.63,126.46,14.9979
155.64,126.446,14.9362
155.65,126.432,14.8773
155.66,126.418,14.8214
155.67,126.406,14.7683
155.68,126.394,14.7179
155.69,126.383,14.67
155.7,126.372,14.6245
155.71,126.361,14.5813
155.72,126.347,14.5311
155.73,126.333,14.4829
155.74,126.311,14.4232
155.75,126.289,14.3658
155.76,126.254,14.3067
155.77,126.22,14.2502
155.78,126.184,14.1874
155.79,126.14,14.1273
155.8,126.097,14.0701
155.81,126.056,14.0158
155.82,126.018,13.9643
155.83,125.968,13.9107
155.84,125.914,13.8503
155.85,125.863,13.7925
155.86,125.806,13.7329
155.87,125.751,13.6761
155.88,125.694,13.6221
155.89,125.639,13.5709
155.9,125.587,13.5222
155.91,125.538,13.476
155.92,125.491,13.4321
155.93,125.438,13.3811
155.94,125.386,13.3322
155.95,125.323,13.2719
155.96,125.258,13.2139
155.97,125.196,13.1587
155.98,125.137,13.1064
155.99,125.081,13.0566
156,125.028,13.0094
156.01,124.978,12.9645
156.02,124.92,12.9219
156.03,124.851,12.8814
156.04,124.785,12.843
156.05,124.709,12.8018
156.06,124.635,12.7625
156.07,124.556,12.7251
156.08,124.475,12.6803
156.09,124.399,12.6373
156.1,124.312,12.5965
156.11,124.229,12.5577
156.12,124.141,12.5208
156.13,124.052,12.4811
156.14,123.967,12.4432
156.15,123.887,12.4072
156.16,123.81,12.373
156.17,123.738,12.3405
